Author_Id,Author_Name,Author_Surename
"34880","P.","Terzyk"
"34881","Artur","P."
"34882","Biniak","Stanislaw"
"34883","Pakula","Maciej"
"34884","Swiatkowski","Andrzej"
"34885","Kusmierek","Krzysztof"
"34886","Trykowski","Grzegorz"
"34887","Kaminska","Izabela"
"34888","Wiwatowski","Kamil"
"34889","Maćkowski","Sebastian"
"34890","Wisniewski","Marek"
"34891","Roszek","Katarzyna"
"34892","Wloch","Jerzy"
"34893","Terzyk","Artur"
"34894","P.","Kowalczyk"
"34895","Zajac","Katarzyna"
"34896","Finc","Karolina"
"34897","Bonna","Kamil"
"34898","Lewandowska","Monika"
"34899","Wolak","Tomasz"
"34900","Nikadon","Jan"
"34901","Dreszer","Joanna"
"34902","Duch","Wlodzislaw"
"34903","K&#0252","hn"
"34904","Lee","Kevin"
"34905","F.","Kowzan"
"34906","Grzegorz","Lee"
"34907","C.-C.","Mohr"
"34908","Christian","Jiang"
"34909","Jie","Schunemann"
"34910","Peter","G."
"34911","Schibli","Thomas"
"34912","R.","Maslowski"
"34913","Piotr","Fermann"
"34914","Martin","E."
"34915","Simson","Daniel"
"34916","Zajac","Katarzyna"
"34917","Druz","V.A."
"34918","Iermakov","Sergiej"
"34919","S.","Artemyeva"
"34920","G.P.","Puhach"
"34921","Y.","I."
"34922","Muszkieta","Radoslaw"
"34923","Rafal","Lutowski"
"34924","Nansen","Petrosyan"
"34925","Andrzej","Szczepanski."
"34926","M.","Dettlaff"
"34927","M.","Lemanska"
"34928","Jerzy","Topp"
"34929","Pawel","Zylinski."
"34930","Rafal","Dutkiewicz"
"34931","Agnieszka","Nowak."
"34932","Tomasz","Puzyn"
"34933","Nina","Jeliazkova"
"34934","Haralambos","Sarimveis"
"34935","Richard","L."
"34936","Marchese","Robinson"
"34937","Vladimir","Lobaskin"
"34938","Robert","Rallo"
"34939","Andrea-N.","Richarz"
"34940","Agnieszka","Gajewicz"
"34941","Manthos","G."
"34942","Papadopulos","Janna"
"34943","Hastings","Mark"
"34944","T.","D."
"34945","Cronin","Emilio"
"34946","Benfenati","Alberto"
"34947","Fern&#0225","ndez."
"34948","Michal","Suchanek"
"34949","Marcin","Wolek."
"34950","Joanna","Jedrzejowicz"
"34951","Piotr","Jedrzejowicz."
"34952","Rafal","Dutkiewicz"
"34953","Malgorzata","Nowak"
"34954","Elizabeth","A."
"34955","Craig","Jaroslaw"
"34956","Joanna","Jedrzejowicz"
"34957","Piotr","Jedrzejowicz"
"34958","Izabela","Wierzbowska."
"34959","Natalia","Miekus"
"34960","Ilona","Oledzka"
"34961","Alina","Plenis"
"34962","Piotr","Kowalski"
"34963","Ewa","Bien"
"34964","Aleksandra","Miekus"
"34965","Malgorzata","Anna"
"34966","Krawczyk","Elzbieta"
"34967","Adamkiewicz-Drozynska","Tomasz"
"34968","Joanna","Jedrzejowicz"
"34969","Piotr","Jedrzejowicz."
"34970","Kamila","Migdal-Najman"
"34971","Krzysztof","Najman."
"34972","Kamila","Migdal-Najman"
"34973","Krzysztof","Najman."
"34974","Wojciech","Delewski"
"34975","Bogumila","Paterkiewicz"
"34976","Mateusz","Manicki"
"34977","Brenda","Schilke"
"34978","Bartlomiej","Tomiczek"
"34979","Szymon","J."
"34980","Ciesielski","Lukasz"
"34981","Nierzwicki","Jacek"
"34982","Czub","Rafal"
"34983","Dutkiewicz","Elizabeth"
"34984","A.","Craig"
"34985","Jaroslaw","Marszalek."
"34986","Marek","Klein"
"34987","Joanna","Nadolna"
"34988","Anna","Golabiewska"
"34989","Pawel","Mazierski"
"34990","Tomasz","Klimczuk"
"34991","Hynd","Remita"
"34992","Adriana","Zaleska-Medynska."
"34993","Andrzej","Letkiewicz"
"34994","Beata","Majecka"
"34995","Michal","Suchanek."
"34996","Joanna","Jedrzejowicz"
"34997","Piotr","Jedrzejowicz."
"34998","Adam","Liwo"
"34999","Antti","Niemi"
"35000","Xubiao","Peng"
"35001","Adam","K."
"35002","Alicja","Mikolajczyk"
"35003","H.","P."
"35004","Pinto","Agnieszka"
"35005","Gajewicz","Tomasz"
"35006","Puzyn","J."
"35007","Omer","Sakarya."
"35008","Joanna","Jedrzejowicz"
"35009","Piotr","Jedrzejowicz."
"35010","Magdalena","A."
"35011","Mozolewska","Pawel"
"35012","Krupa","Harold"
"35013","A.","Scheraga"
"35014","Adam","Liwo."
"35015","Kamila","Migdal-Najman."
"35016","Emilia","Dobrowolska."
"35017","Sylwia","Badowska"
"35018","Anna","Golec."
"35019","Roland","Lill"
"35020","Rafal","Dutkiewicz"
"35021","Sven","A."
"35022","Freibert","Torsten"
"35023","Heidenreich","Judita"
"35024","Mascarenhas","Daili"
"35025","J.","Netz"
"35026","Viktoria","D."
"35027","Paul","Antonio"
"35028","J.","Pierik"
"35029","Nadine","Richter"
"35030","Martin","St&#0252"
"35031","mpfig","Vasundara"
"35032","Srinivasan","Oliver"
"35033","Stehling","Ulrich"
"35034","M&#0252","hlenhoff."
"35035","Krzysztof","Najman."
"35036","Joanna","Jedrzejowicz"
"35037","Piotr","Jedrzejowicz."
"35038","Marcin","Markiewicz"
"35039","Anna","Przysiezna"
"35040","Stephen","Brierley"
"35041","Tomasz","Paterek."
"35042","Dorota","Wilenska"
"35043","Piotr","Skurski"
"35044","Iwona","Anusiewicz."
"35045","Mateusz","Moskalik"
"35046","Jaroslaw","Tegowski"
"35047","Piotr","Grabowiecki"
"35048","Monika","Zulichowska."
"35049","Jolanta","Kumirska"
"35050","Alina","Plenis"
"35051","Paulina","Lukaszewicz"
"35052","Magda","Caban"
"35053","Natalia","Migowska"
"35054","Anna","Bialk-Bielinska"
"35055","Malgorzata","Czerwicka"
"35056","Piotr","Stepnowski."
"35057","Joanna","Jedrzejowicz"
"35058","Piotr","Jedrzejowicz."
"35059","Joanna","Jedrzejowicz"
"35060","Piotr","Jedrzejowicz."
"35061","Adrian","Lis"
"35062","Anna","Lis."
"35063","Joanna","Jedrzejowicz"
"35064","Piotr","Jedrzejowicz."
"35065","Ji-Yoon","Song"
"35066","Jaroslaw","Marszalek"
"35067","Elizabeth","Anne"
"35068","Magdalena","Miklaszewska"
"35069","Malgorzata","Waleron"
"35070","Nicolas","Morin"
"35071","Magdalena","Calusinska"
"35072","Annick","Wilmotte"
"35073","Nicole","Tandeau"
"35074","De","Marsac"
"35075","Rosmarie","Rippka"
"35076","Krzysztof","Waleron."
"35077","Agnieszka","Herman."
"35078","Szymon","Ciesielski"
"35079","Brenda","A."
"35080","Schilke","Jerzy"
"35081","Osipiuk","Lance"
"35082","Bigelow","Rory"
"35083","Mulligan","Julia"
"35084","Majewska","Andrzej"
"35085","Joachimiak","Jaroslaw"
"35086","Marszalek","Elizabeth"
"35087","A.","Craig"
"35088","Rafal","Dutkiewicz."
"35089","Sylwia","Smuczynska"
"35090","Iwona","Gwarda"
"35091","Iwona","Anusiewicz"
"35092","Piotr","Skurski."
"35093","Rafal","Dutkiewicz"
"35094","Agnieszka","Nowak."
"35095","Tomasz","Puzyn"
"35096","Nina","Jeliazkova"
"35097","Haralambos","Sarimveis"
"35098","Richard","L."
"35099","Marchese","Robinson"
"35100","Vladimir","Lobaskin"
"35101","Robert","Rallo"
"35102","Andrea-N.","Richarz"
"35103","Agnieszka","Gajewicz"
"35104","Manthos","G."
"35105","Papadopulos","Janna"
"35106","Hastings","Mark"
"35107","T.","D."
"35108","Cronin","Emilio"
"35109","Benfenati","Alberto"
"35110","Fern&#0225","ndez."
"35111","Michal","Suchanek"
"35112","Marcin","Wolek."
"35113","Joanna","Jedrzejowicz"
"35114","Piotr","Jedrzejowicz."
"35115","Rafal","Dutkiewicz"
"35116","Malgorzata","Nowak"
"35117","Elizabeth","A."
"35118","Craig","Jaroslaw"
"35119","Joanna","Jedrzejowicz"
"35120","Piotr","Jedrzejowicz"
"35121","Izabela","Wierzbowska."
"35122","Natalia","Miekus"
"35123","Ilona","Oledzka"
"35124","Alina","Plenis"
"35125","Piotr","Kowalski"
"35126","Ewa","Bien"
"35127","Aleksandra","Miekus"
"35128","Malgorzata","Anna"
"35129","Krawczyk","Elzbieta"
"35130","Adamkiewicz-Drozynska","Tomasz"
"35131","Joanna","Jedrzejowicz"
"35132","Piotr","Jedrzejowicz."
"35133","Kamila","Migdal-Najman"
"35134","Krzysztof","Najman."
"35135","Kamila","Migdal-Najman"
"35136","Krzysztof","Najman."
"35137","Wojciech","Delewski"
"35138","Bogumila","Paterkiewicz"
"35139","Mateusz","Manicki"
"35140","Brenda","Schilke"
"35141","Bartlomiej","Tomiczek"
"35142","Szymon","J."
"35143","Ciesielski","Lukasz"
"35144","Nierzwicki","Jacek"
"35145","Czub","Rafal"
"35146","Dutkiewicz","Elizabeth"
"35147","A.","Craig"
"35148","Jaroslaw","Marszalek."
"35149","Marek","Klein"
"35150","Joanna","Nadolna"
"35151","Anna","Golabiewska"
"35152","Pawel","Mazierski"
"35153","Tomasz","Klimczuk"
"35154","Hynd","Remita"
"35155","Adriana","Zaleska-Medynska."
"35156","Andrzej","Letkiewicz"
"35157","Beata","Majecka"
"35158","Michal","Suchanek."
"35159","Joanna","Jedrzejowicz"
"35160","Piotr","Jedrzejowicz."
"35161","Adam","Liwo"
"35162","Antti","Niemi"
"35163","Xubiao","Peng"
"35164","Adam","K."
"35165","Alicja","Mikolajczyk"
"35166","H.","P."
"35167","Pinto","Agnieszka"
"35168","Gajewicz","Tomasz"
"35169","Puzyn","J."
"35170","Omer","Sakarya."
"35171","Joanna","Jedrzejowicz"
"35172","Piotr","Jedrzejowicz."
"35173","Magdalena","A."
"35174","Mozolewska","Pawel"
"35175","Krupa","Harold"
"35176","A.","Scheraga"
"35177","Adam","Liwo."
"35178","Kamila","Migdal-Najman."
"35179","Emilia","Dobrowolska."
"35180","Sylwia","Badowska"
"35181","Anna","Golec."
"35182","Roland","Lill"
"35183","Rafal","Dutkiewicz"
"35184","Sven","A."
"35185","Freibert","Torsten"
"35186","Heidenreich","Judita"
"35187","Mascarenhas","Daili"
"35188","J.","Netz"
"35189","Viktoria","D."
"35190","Paul","Antonio"
"35191","J.","Pierik"
"35192","Nadine","Richter"
"35193","Martin","St&#0252"
"35194","mpfig","Vasundara"
"35195","Srinivasan","Oliver"
"35196","Stehling","Ulrich"
"35197","M&#0252","hlenhoff."
"35198","Krzysztof","Najman."
"35199","Joanna","Jedrzejowicz"
"35200","Piotr","Jedrzejowicz."
"35201","Marcin","Markiewicz"
"35202","Anna","Przysiezna"
"35203","Stephen","Brierley"
"35204","Tomasz","Paterek."
"35205","Dorota","Wilenska"
"35206","Piotr","Skurski"
"35207","Iwona","Anusiewicz."
"35208","Mateusz","Moskalik"
"35209","Jaroslaw","Tegowski"
"35210","Piotr","Grabowiecki"
"35211","Monika","Zulichowska."
"35212","Jolanta","Kumirska"
"35213","Alina","Plenis"
"35214","Paulina","Lukaszewicz"
"35215","Magda","Caban"
"35216","Natalia","Migowska"
"35217","Anna","Bialk-Bielinska"
"35218","Malgorzata","Czerwicka"
"35219","Piotr","Stepnowski."
"35220","Joanna","Jedrzejowicz"
"35221","Piotr","Jedrzejowicz."
"35222","Joanna","Jedrzejowicz"
"35223","Piotr","Jedrzejowicz."
"35224","Adrian","Lis"
"35225","Anna","Lis."
"35226","Joanna","Jedrzejowicz"
"35227","Piotr","Jedrzejowicz."
"35228","Ji-Yoon","Song"
"35229","Jaroslaw","Marszalek"
"35230","Elizabeth","Anne"
"35231","Magdalena","Miklaszewska"
"35232","Malgorzata","Waleron"
"35233","Nicolas","Morin"
"35234","Magdalena","Calusinska"
"35235","Annick","Wilmotte"
"35236","Nicole","Tandeau"
"35237","De","Marsac"
"35238","Rosmarie","Rippka"
"35239","Krzysztof","Waleron."
"35240","Agnieszka","Herman."
"35241","Szymon","Ciesielski"
"35242","Brenda","A."
"35243","Schilke","Jerzy"
"35244","Osipiuk","Lance"
"35245","Bigelow","Rory"
"35246","Mulligan","Julia"
"35247","Majewska","Andrzej"
"35248","Joachimiak","Jaroslaw"
"35249","Marszalek","Elizabeth"
"35250","A.","Craig"
"35251","Rafal","Dutkiewicz."
"35252","Sylwia","Smuczynska"
"35253","Iwona","Gwarda"
"35254","Iwona","Anusiewicz"
"35255","Piotr","Skurski."
"35256","Rafal","Dutkiewicz"
"35257","Agnieszka","Nowak."
"35258","Tomasz","Puzyn"
"35259","Nina","Jeliazkova"
"35260","Haralambos","Sarimveis"
"35261","Richard","L."
"35262","Marchese","Robinson"
"35263","Vladimir","Lobaskin"
"35264","Robert","Rallo"
"35265","Andrea-N.","Richarz"
"35266","Agnieszka","Gajewicz"
"35267","Manthos","G."
"35268","Papadopulos","Janna"
"35269","Hastings","Mark"
"35270","T.","D."
"35271","Cronin","Emilio"
"35272","Benfenati","Alberto"
"35273","Fern&#0225","ndez."
"35274","Michal","Suchanek"
"35275","Marcin","Wolek."
"35276","Joanna","Jedrzejowicz"
"35277","Piotr","Jedrzejowicz."
"35278","Rafal","Dutkiewicz"
"35279","Malgorzata","Nowak"
"35280","Elizabeth","A."
"35281","Craig","Jaroslaw"
"35282","Joanna","Jedrzejowicz"
"35283","Piotr","Jedrzejowicz"
"35284","Izabela","Wierzbowska."
"35285","Natalia","Miekus"
"35286","Ilona","Oledzka"
"35287","Alina","Plenis"
"35288","Piotr","Kowalski"
"35289","Ewa","Bien"
"35290","Aleksandra","Miekus"
"35291","Malgorzata","Anna"
"35292","Krawczyk","Elzbieta"
"35293","Adamkiewicz-Drozynska","Tomasz"
"35294","Joanna","Jedrzejowicz"
"35295","Piotr","Jedrzejowicz."
"35296","Kamila","Migdal-Najman"
"35297","Krzysztof","Najman."
"35298","Kamila","Migdal-Najman"
"35299","Krzysztof","Najman."
"35300","Wojciech","Delewski"
"35301","Bogumila","Paterkiewicz"
"35302","Mateusz","Manicki"
"35303","Brenda","Schilke"
"35304","Bartlomiej","Tomiczek"
"35305","Szymon","J."
"35306","Ciesielski","Lukasz"
"35307","Nierzwicki","Jacek"
"35308","Czub","Rafal"
"35309","Dutkiewicz","Elizabeth"
"35310","A.","Craig"
"35311","Jaroslaw","Marszalek."
"35312","Marek","Klein"
"35313","Joanna","Nadolna"
"35314","Anna","Golabiewska"
"35315","Pawel","Mazierski"
"35316","Tomasz","Klimczuk"
"35317","Hynd","Remita"
"35318","Adriana","Zaleska-Medynska."
"35319","Andrzej","Letkiewicz"
"35320","Beata","Majecka"
"35321","Michal","Suchanek."
"35322","Joanna","Jedrzejowicz"
"35323","Piotr","Jedrzejowicz."
"35324","Adam","Liwo"
"35325","Antti","Niemi"
"35326","Xubiao","Peng"
"35327","Adam","K."
"35328","Alicja","Mikolajczyk"
"35329","H.","P."
"35330","Pinto","Agnieszka"
"35331","Gajewicz","Tomasz"
"35332","Puzyn","J."
"35333","Omer","Sakarya."
"35334","Joanna","Jedrzejowicz"
"35335","Piotr","Jedrzejowicz."
"35336","Magdalena","A."
"35337","Mozolewska","Pawel"
"35338","Krupa","Harold"
"35339","A.","Scheraga"
"35340","Adam","Liwo."
"35341","Kamila","Migdal-Najman."
"35342","Emilia","Dobrowolska."
"35343","Sylwia","Badowska"
"35344","Anna","Golec."
"35345","Roland","Lill"
"35346","Rafal","Dutkiewicz"
"35347","Sven","A."
"35348","Freibert","Torsten"
"35349","Heidenreich","Judita"
"35350","Mascarenhas","Daili"
"35351","J.","Netz"
"35352","Viktoria","D."
"35353","Paul","Antonio"
"35354","J.","Pierik"
"35355","Nadine","Richter"
"35356","Martin","St&#0252"
"35357","mpfig","Vasundara"
"35358","Srinivasan","Oliver"
"35359","Stehling","Ulrich"
"35360","M&#0252","hlenhoff."
"35361","Krzysztof","Najman."
"35362","Joanna","Jedrzejowicz"
"35363","Piotr","Jedrzejowicz."
"35364","Marcin","Markiewicz"
"35365","Anna","Przysiezna"
"35366","Stephen","Brierley"
"35367","Tomasz","Paterek."
"35368","Dorota","Wilenska"
"35369","Piotr","Skurski"
"35370","Iwona","Anusiewicz."
"35371","Mateusz","Moskalik"
"35372","Jaroslaw","Tegowski"
"35373","Piotr","Grabowiecki"
"35374","Monika","Zulichowska."
"35375","Jolanta","Kumirska"
"35376","Alina","Plenis"
"35377","Paulina","Lukaszewicz"
"35378","Magda","Caban"
"35379","Natalia","Migowska"
"35380","Anna","Bialk-Bielinska"
"35381","Malgorzata","Czerwicka"
"35382","Piotr","Stepnowski."
"35383","Joanna","Jedrzejowicz"
"35384","Piotr","Jedrzejowicz."
"35385","Joanna","Jedrzejowicz"
"35386","Piotr","Jedrzejowicz."
"35387","Adrian","Lis"
"35388","Anna","Lis."
"35389","Joanna","Jedrzejowicz"
"35390","Piotr","Jedrzejowicz."
"35391","Ji-Yoon","Song"
"35392","Jaroslaw","Marszalek"
"35393","Elizabeth","Anne"
"35394","Magdalena","Miklaszewska"
"35395","Malgorzata","Waleron"
"35396","Nicolas","Morin"
"35397","Magdalena","Calusinska"
"35398","Annick","Wilmotte"
"35399","Nicole","Tandeau"
"35400","De","Marsac"
"35401","Rosmarie","Rippka"
"35402","Krzysztof","Waleron."
"35403","Agnieszka","Herman."
"35404","Szymon","Ciesielski"
"35405","Brenda","A."
"35406","Schilke","Jerzy"
"35407","Osipiuk","Lance"
"35408","Bigelow","Rory"
"35409","Mulligan","Julia"
"35410","Majewska","Andrzej"
"35411","Joachimiak","Jaroslaw"
"35412","Marszalek","Elizabeth"
"35413","A.","Craig"
"35414","Rafal","Dutkiewicz."
"35415","Angelika","Kedzierska-Szczepaniak."
